asset_id,name,location,asset_type,layer,authority,owner,consumer_status,planned_consumer,consumed_by,depends_on,produces,conflicts_with,associated_files,metadata,merge_key,canonical_pointer,schema_ref,schema_status,validation_mode,reloadable,watch_path,contained,containment_mechanism,kernel_mode_relevance,platform_scope,confidentiality,has_secrets,tracked_in_git,env_vars_used,env_example_covered,reproducible,versioning,lineage_required,doc_tier,runbook_verified,truth_link,indexed,traced,errors,issues,next_actions,notes
A0018,sys-desktop-proxy-config.rs,sys/desktop/proxy/config.rs,code_consumer,mutable,authoritative,sys-desktop,planned,sys/desktop proxy,sys/desktop,,,,config/desktop-apps.json; config/schemas/desktop-apps.json,rust_structs=yes,,,,,hard_fail,NA,,yes,APPDATA/XDG redirect,sandbox;native,all,internal,no,yes,,yes,yes,none,NA,NA,sys/desktop/proxy/config.rs,no,no,no,,Wire schema validation; ensure fields align,,
A0019,sys-desktop-target-rustc-info.json,sys/desktop/target/.rustc_info.json,generated,cache,generated,sys-desktop,none,,,,,,,,,generated=yes,,,,no,none,no,NA,NA,NA,NA,all,internal,no,no,,,NA,NA,none,NA,NA,sys/desktop/target/.rustc_info.json,no,no,,", Exclude from audits unless debugging,"
A0020,appdata-nextjs-config.json,data/appdata/roaming/nextjs-nodejs/Config/config.json,generated,state,external,tooling,none,,,,,,,,telemetry=yes,,,,,none,no,yes,yes,APPDATA redirect,NA,windows,internal,unknown,no,,,NA,NA,none,NA,NA,data/appdata/roaming/nextjs-nodejs/Config/config.json,no,no,,,Exclude from NOA policy (generated);
A0021,go-telemetry-count,data/appdata/roaming/go/telemetry/local/*.count,generated,state,external,tooling,none,,,,,,,,telemetry=yes,,,,,none,no,yes,yes,APPDATA redirect,NA,windows,internal,unknown,no,,,NA,NA,none,NA,NA,data/appdata/roaming/go/telemetry/local/*.count,no,no,,,Exclude from NOA policy (generated);
A0022,go-telemetry-upload-token,data/appdata/roaming/go/telemetry/local/upload.token,generated,state,external,tooling,none,,,,,,,,telemetry=yes,,,,,none,no,yes,yes,APPDATA redirect,NA,windows,internal,unknown,no,,,NA,NA,none,NA,NA,data/appdata/roaming/go/telemetry/local/upload.token,no,no,,,Exclude from NOA policy (generated);
A0023,go-telemetry-weekends,data/appdata/roaming/go/telemetry/local/weekends,generated,state,external,tooling,none,,,,,,,,telemetry=yes,,,,,none,no,yes,yes,APPDATA redirect,NA,windows,internal,unknown,no,,,NA,NA,none,NA,NA,data/appdata/roaming/go/telemetry/local/weekends,no,no,,,Exclude from NOA policy (generated);
A0024,sys-core-data-noa.db,sys/core/data/noa.db,runtime_data,data,authoritative,sys-core,planned,sys/core db layer,sys/core/src/db,,,,sqlite_db=yes,,,,,none,no,no,yes,contained,NA,all,internal,unknown,yes,NOA_ROOT,yes,yes,content-hash,yes,Draft,NA,sys/core/data/noa.db,no,no,no,,Exclude from config schema policy; ensure backups,,
A0025,noa-env,.env,config,mutable,authoritative,tooling,planned,env loaders,noa-env.ps1;.noa-env,,,,.env.example; noa-env.ps1; noa-profile.ps1; config/noa-server.json,env_vars=yes,,,/NOA_ROOT,,missing,hard_fail,no,NA,yes,env redirect,all,all,secret,yes,no,NOA_ROOT;NOA_ENV;*,yes,yes,none,yes,NA,NA,.env,no,no,,,"Ensure .env is gitignored; no secrets in repo,"
A0026,noa-env-example,.env.example,config,mutable,authoritative,tooling,none,,,,,,,,template=yes,,,,hard_fail,hard_fail,no,NA,yes,env redirect,all,all,public,no,yes,NOA_ROOT;NOA_ENV;*,yes,yes,none,yes,Draft,NA,.env.example,no,no,,,"Keep in sync with env-policy.md,"
A0027,noa-noa-env-script,.noa-env,.noa-env,config,mutable,authoritative,tooling,none,,,,,,noa-env.ps1; config/noa-server.json,shell_setup=yes,,,,,hard_fail,no,NA,yes,XDG redirect,all,all,internal,no,yes,NOA_ROOT;XDG_*,yes,yes,none,yes,Draft,NA,.noa-env,no,no,,,"Define supported shells; test,"
A0028,noa-ps-profile,noa-profile.ps1,noa-profile.ps1,tooling,mutable,authoritative,tooling,none,,,,,,noa-env.ps1,ps_profile=yes,,,,,warn,no,NA,yes,env redirect,all,windows,internal,no,yes,NOA_ROOT,yes,yes,none,NA,Draft,NA,noa-profile.ps1,no,no,,,"Keep path logic correct,"
A0029,noa-ps-env,noa-env.ps1,noa-env.ps1,tooling,mutable,authoritative,tooling,none,,,,,,.env;.noa-env,ps_env_setup=yes,,,,,warn,no,NA,yes,APPDATA redirect,all,windows,internal,no,yes,NOA_ROOT;APPDATA;LOCALAPPDATA;XDG_*,yes,yes,none,NA,Draft,NA,noa-env.ps1,no,no,,,"Consolidate duplicate Add-NoaPath; lint,"
A0030,CppProperties.json,CppProperties.json,tooling,mutable,derived,tooling,none,,,,,,,,cpp_tools=yes,,,,,none,no,NA,NA,NA,NA,windows,internal,no,yes,,,no,yes,none,NA,NA,CppProperties.json,no,no,,,"Not runtime config,"
A0031,tsconfig.json,tsconfig.json,tooling,mutable,derived,tooling,none,,,,,,,,typescript=yes,,,,,none,no,NA,NA,NA,NA,all,internal,no,yes,,,no,yes,none,NA,NA,tsconfig.json,no,no,,,"Not runtime config,"
A0032,noa-server.json,config/noa-server.json,config,mutable,authoritative,sys-core,planned,ConfigLoader merge_map,sys/core/src/api/server.rs,,,legacy server.*,sys/core/src/config/merge_map.rs; sys/core/src/config/loader.rs; sys/core/src/api/server.rs,version=1.0.0;authoritative=yes;api_section=yes,noa_server,/api,config/schemas/config_schema.json,missing,warn,yes,sys/core/src/config/watch.rs,yes,env redirect,all,all,internal,no,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/noa-server.json,no,no,,Legacy docs refer to server.*; runtime precedence fixed,Update schema refs; wire typed consumption from noa_server,
A0033,ai-providers.json,config/ai-providers.json,config,mutable,authoritative,ai,planned,Provider registry bootstrap,sys/core/src/providers;ai/providers/**/*,,,types vs type,sys/core/src/config/merge_map.rs; sys/core/src/config/loader.rs(build_provider_config),version=1.0.0,providers,,config/schemas/providers.yaml,exists,warn,yes,sys/core/src/config/watch.rs,yes,env redirect,NA,all,internal,unknown,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/ai-providers.json,no,no,,types vs type,Update file+schema; update loader; define canonical provider contract,
A0034,features.json,config/features.json,config,mutable,authoritative,sys-core,planned,Feature gate,sys/core feature flags,,,shape mismatch,sys/core/src/config/merge_map.rs; sys/core/src/config/loader.rs(build_feature_flags),version=1.0.0,feature_flags,,config/schemas/config_schema.json,missing,warn,yes,sys/core/src/config/watch.rs,yes,env redirect,NA,all,internal,no,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/features.json,no,no,,shape mismatch,Define canonical feature flag schema; update file+loader,
A0035,shared-resources.json,config/shared-resources.json,config,mutable,authoritative,ai,planned,Shared resource resolver,ai/shared/*,,,,sys/core/src/config/merge_map.rs; sys/core/src/config/loader.rs,version=1.0.0,shared_resources,,config/schemas/config_schema.json,missing,warn,yes,sys/core/src/config/watch.rs,yes,env redirect,NA,all,internal,no,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/shared-resources.json,no,no,,,Potential schema ref mismatch,"Add schema; decide consumer or mark raw-only,"
A0036,device-orchestration.json,config/device-orchestration.json,config,mutable,authoritative,ai,planned,Device orchestration,ai/devices;sys/core orchestration,,,,sys/core/src/config/merge_map.rs; sys/core/src/config/loader.rs,version=1.0.0,device_orchestration,,config/schemas/config_schema.json,missing,warn,yes,sys/core/src/config/watch.rs,yes,env redirect,NA,all,internal,no,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/device-orchestration.json,no,no,,,Not consumed,"Define consumer; add schema,"
A0037,database.yaml,config/database.yaml,config,mutable,authoritative,sys-core,planned,DB layer config,sys/core/db;sys/core/config,,,raw.database vs raw.database_config,sys/core/src/config/merge_map.rs; sys/core/src/config/loader.rs(build_database_config),version=1.0,database_config,,config/schemas/config_schema.json,missing,warn,yes,,yes,env redirect,NA,all,internal,no,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/database.yaml,no,no,,database vs database_config,Update typed loader to read database_config or consolidate into noa-server.json,
A0038,observability.yaml,config/observability.yaml,config,mutable,authoritative,sys-core,planned,Telemetry config,sys/core/observability,,,,sys/core/src/config/merge_map.rs; sys/core/src/config/loader.rs; sys/core/src/observability/telemetry.rs,,observability,,config/schemas/config_schema.json,missing,warn,yes,,yes,env redirect,NA,all,internal,no,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/observability.yaml,no,no,,Not loaded into typed config,Decide authoritative logging/tracing source; wire consumption,
A0039,minio.yaml,config/minio.yaml,config,mutable,authoritative,sys-core,planned,Object storage config,sys/core/services/storage,,,,sys/core/src/config/merge_map.rs; sys/core/src/config/loader.rs,,minio,,config/schemas/config_schema.json,missing,warn,yes,,yes,env redirect,NA,all,internal,unknown,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/minio.yaml,no,no,,,Not consumed,"Define consumer; add schema,"
A0040,qdrant.yaml,config/qdrant.yaml,config,mutable,authoritative,sys-core,planned,Vector store config,sys/core/vector,,,,sys/core/src/config/merge_map.rs; sys/core/src/vector/qdrant_client.rs,,qdrant,,config/schemas/config_schema.json,missing,warn,yes,,yes,env redirect,NA,all,internal,no,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/qdrant.yaml,no,no,,,Partial consumer,"Wire qdrant config into client factory; add schema,"
A0041,quickwit.yaml,config/quickwit.yaml,config,mutable,authoritative,sys-core,planned,Search config,sys/core/services/search,,,,sys/core/src/config/merge_map.rs,,quickwit,,config/schemas/config_schema.json,missing,warn,yes,,yes,env redirect,NA,all,internal,no,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/quickwit.yaml,no,no,,,Not consumed,"Define consumer; add schema,"
A0042,desktop-apps.json,config/desktop-apps.json,config,mutable,authoritative,sys-desktop,planned,Desktop containment,sys/desktop/proxy/config.rs,,,,config/schemas/desktop-apps.json,version=1.0.0,desktop_apps,,config/schemas/desktop-apps.json,exists,hard_fail,yes,,yes,APPDATA redirect,sandbox,all,internal,no,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/desktop-apps.json,no,no,,,Schema exists but not validated at runtime,"Add validation tooling; align consumer,"
A0043,kernel-selection-policy.json,config/kernel-selection-policy.json,config,mutable,authoritative,sys-kernel,planned,Kernel selector,sys/kernel/** scripts,,,,,version=1.0.0,kernel_selection_policy,,config/schemas/config_schema.json,missing,warn,yes,,yes,env redirect,all,all,internal,no,yes,NOA_ROOT;NOA_KERNEL_MODE,yes,yes,semver,yes,Draft,NA,config/kernel-selection-policy.json,no,no,,,Not consumed by core,"Decide consumer or keep tooling-only; add schema,"
A0044,git-conflict-ai.json,config/git-conflict-ai.json,config,mutable,authoritative,tooling,none,,,,,,,,version=1.0.0,git_conflict_ai,,config/schemas/config_schema.json,missing,warn,no,NA,yes,env redirect,NA,all,internal,unknown,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/git-conflict-ai.json,no,no,,,"Not consumed by core, Decide consumer; add schema; document owner,"
A0045,git-local-cicd.json,config/git-local-cicd.json,config,mutable,authoritative,tooling,none,,,,,,,,version=1.0.0,git_local_cicd,,config/schemas/config_schema.json,missing,warn,no,NA,yes,env redirect,NA,all,internal,unknown,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/git-local-cicd.json,no,no,,,"Not consumed by core, Decide consumer; add schema; document owner,"
A0046,git-pr-workflow.json,config/git-pr-workflow.json,config,mutable,authoritative,tooling,none,,,,,,,,version=1.0.0,git_pr_workflow,,config/schemas/config_schema.json,missing,warn,no,NA,yes,env redirect,NA,all,internal,unknown,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/git-pr-workflow.json,no,no,,,"Not consumed by core, Decide consumer; add schema; document owner,"
A0047,tools.json,config/tools.json,config,mutable,authoritative,tooling,planned,bootstrap,scripts/bootstrap,,,,,version=2.0.0,tools,,config/schemas/config_schema.json,missing,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/tools.json,no,no,,,Not consumed by core,"Decide if core should load; document owner,"
A0048,bootstrap-tools.json,config/bootstrap-tools.json,config,mutable,authoritative,tooling,planned,bootstrap,scripts/bootstrap,,,,,version=2.1.0,bootstrap_tools,,config/schemas/config_schema.json,missing,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/bootstrap-tools.json,no,no,,,Not consumed by core,"Decide if core should load; document owner,"
A0049,bootstrap-state.json,config/bootstrap-state.json,config,state,derived,tooling,planned,bootstrap,scripts/bootstrap,,,,,version=1.0.0,bootstrap_state,,config/schemas/config_schema.json,missing,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/bootstrap-state.json,no,no,,,Not consumed by core,"Decide if core should load; document owner,"
A0050,providers-default.yaml,config/providers/default.yaml,config,mutable,authoritative,ai,planned,providers registry,sys/core/src/providers/mod.rs;ai/providers/**/*,,,,config/schemas/providers.yaml,provider_defaults,,config/schemas/providers.yaml,exists,warn,yes,no,yes,env redirect,NA,all,internal,no,yes,NOA_ROOT,yes,yes,semver,yes,Draft,NA,config/providers/default.yaml,no,no,no,,Schema exists; not validated at runtime,Add validation; decide canonical provider contract,
A0051,schema-config_schema.json,config/schemas/config_schema.json,schema,immutable,authoritative,docs,none,,,,,,,,version=1.0.0,,,,config/schemas/config_schema.json,exists,hard_fail,NA,NA,NA,NA,NA,all,public,no,yes,,,yes,yes,semver,yes,Reviewed,NA,config/schemas/config_schema.json,no,no,", , Draft mismatch vs others; env pattern too strict, Normalize schema draft; allow ${VAR:-default}; document schema policy,"
A0052,schema-providers.yaml,config/schemas/providers.yaml,schema,immutable,authoritative,docs,none,,,,,,,,,,,,hard_fail,config/schemas/providers.yaml,exists,hard_fail,NA,,NA,NA,NA,all,public,no,yes,,,yes,yes,semver,yes,Reviewed,NA,config/schemas/providers.yaml,no,"no, , , Shape mismatch vs ai-providers.json, Decide canonical provider schema; update schema+configs,"
A0053,schema-desktop-apps.json,config/schemas/desktop-apps.json,schema,immutable,authoritative,docs,none,,,,,,,,,,,,hard_fail,config/schemas/desktop-apps.json,exists,hard_fail,NA,,NA,NA,NA,all,public,no,yes,,,yes,yes,semver,yes,Reviewed,NA,config/schemas/desktop-apps.json,no,"no, , , Uses draft-07; ok, Add runtime schema validation,"
A0054,schema-mcp-servers.json,config/schemas/mcp-servers.json,schema,immutable,authoritative,docs,none,,,,,,,,,,,,hard_fail,config/schemas/mcp-servers.json,exists,hard_fail,NA,,NA,NA,NA,all,public,no,yes,,,yes,yes,semver,yes,Draft,NA,config/schemas/mcp-servers.json,no,"no, , , Schema only, Decide consumer and validation,"
A0055,README.md,ai/shared/README.md,doc,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,no,yes,,yes,yes,semver,yes,Draft,,ai/shared/README.md,no,no,,,,
A0056,code-generation-agent.json,ai/shared/agents/code-generation-agent.json,config,mutable,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/agents/code-generation-agent.json,no,no,,,,
A0057,inline-completion-agent.json,ai/shared/agents/inline-completion-agent.json,config,mutable,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/agents/inline-completion-agent.json,no,no,,,,
A0058,orchestration-agent.json,ai/shared/agents/orchestration-agent.json,config,mutable,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/agents/orchestration-agent.json,no,no,,,,
A0059,README.md,ai/shared/agents/README.md,doc,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,no,yes,,yes,yes,semver,yes,Draft,,ai/shared/agents/README.md,no,no,,,,
A0060,reasoning-agent.json,ai/shared/agents/reasoning-agent.json,config,mutable,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/agents/reasoning-agent.json,no,no,,,,
A0061,README.md,ai/shared/commands/README.md,doc,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,no,yes,,yes,yes,semver,yes,Draft,,ai/shared/commands/README.md,no,no,,,,
A0062,ultrathink.command.yaml,ai/shared/commands/ultrathink.command.yaml,config,mutable,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/commands/ultrathink.command.yaml,no,no,,,,
A0063,deepseek-r1-distill-qwen-1.5b.json,ai/shared/models/deepseek-r1-distill-qwen-1.5b.json,config,cache,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/models/deepseek-r1-distill-qwen-1.5b.json,no,no,,,,
A0064,gemma-3-1b.json,ai/shared/models/gemma-3-1b.json,config,cache,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/models/gemma-3-1b.json,no,no,,,,
A0065,gemma-3-4b-qat.json,ai/shared/models/gemma-3-4b-qat.json,config,cache,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/models/gemma-3-4b-qat.json,no,no,,,,
A0066,gemma-3n-e2b.json,ai/shared/models/gemma-3n-e2b.json,config,cache,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/models/gemma-3n-e2b.json,no,no,,,,
A0067,phi4-mini-reasoning.json,ai/shared/models/phi4-mini-reasoning.json,config,cache,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/models/phi4-mini-reasoning.json,no,no,,,,
A0068,qwen2.5-7b-instruct.json,ai/shared/models/qwen2.5-7b-instruct.json,config,cache,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/models/qwen2.5-7b-instruct.json,no,no,,,,
A0069,qwen3-0.6b.json,ai/shared/models/qwen3-0.6b.json,config,cache,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/models/qwen3-0.6b.json,no,no,,,,
A0070,qwen3-4b.json,ai/shared/models/qwen3-4b.json,config,cache,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/models/qwen3-4b.json,no,no,,,,
A0071,README.md,ai/shared/models/README.md,doc,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,no,yes,,yes,yes,semver,yes,Draft,,ai/shared/models/README.md,no,no,,,,
A0072,project-mgmt-prompt.md,ai/shared/prompts/project-mgmt-prompt.md,doc,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,no,yes,,yes,yes,semver,yes,Draft,,ai/shared/prompts/project-mgmt-prompt.md,no,no,,,,
A0073,prompt-test-framework.md,ai/shared/prompts/prompt-test-framework.md,doc,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,no,yes,,yes,yes,semver,yes,Draft,,ai/shared/prompts/prompt-test-framework.md,no,no,,,,
A0074,README.md,ai/shared/prompts/README.md,doc,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,no,yes,,yes,yes,semver,yes,Draft,,ai/shared/prompts/README.md,no,no,,,,
A0075,run-prompt-test.ps1,ai/shared/prompts/run-prompt-test.ps1,tooling,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/prompts/run-prompt-test.ps1,no,no,,,,
A0076,startup-prmt.md,ai/shared/prompts/startup-prmt.md,doc,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,no,yes,,yes,yes,semver,yes,Draft,,ai/shared/prompts/startup-prmt.md,no,no,,,,
A0077,test-prompt.js,ai/shared/prompts/test-prompt.js,tooling,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/prompts/test-prompt.js,no,no,,,,
A0078,test-prompt.ts,ai/shared/prompts/test-prompt.ts,tooling,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/prompts/test-prompt.ts,no,no,,,,
A0079,ultrathink.prompt.md,ai/shared/prompts/ultrathink.prompt.md,doc,mutable,authoritative,ai,none,,,,,,,,,,,,none,no,,yes,env redirect,NA,all,internal,no,yes,,yes,yes,semver,yes,Draft,,ai/shared/prompts/ultrathink.prompt.md,no,no,,,,
A0080,collaborative-reasoning.yaml,ai/shared/resources/collaborative-reasoning.yaml,config,mutable,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/resources/collaborative-reasoning.yaml,no,no,,,,
A0081,execution-memory.db,ai/shared/resources/execution-memory.db,config,mutable,authoritative,ai,none,,,,,,,,,,,,warn,no,,yes,env redirect,NA,all,internal,unknown,yes,,yes,yes,semver,yes,Draft,,ai/shared/resources/execution-memory.db,no,no,,,,
